Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Sat Oct 26 13:43:54 2019
Invocation: foremost tea.apk 
Output directory: /home/kosuke/ctf/sckosen/output
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: tea.apk
Start: Sat Oct 26 13:43:54 2019
Length: 2 MB (2149236 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
218:	00003942_1.png 	      203 B 	    2018668 	  (44 x 22)
219:	00003943.png 	      668 B 	    2018948 	  (72 x 72)
220:	00003944.png 	      270 B 	    2019708 	  (24 x 24)
221:	00003945.png 	      221 B 	    2020064 	  (16 x 16)
222:	00003946.png 	      173 B 	    2020384 	  (32 x 32)
223:	00003946_1.png 	      525 B 	    2020648 	  (54 x 72)
224:	00003947.png 	       1 KB 	    2021268 	  (41 x 41)
225:	00003950.png 	      212 B 	    2022600 	  (12 x 12)
226:	00003950_1.png 	      178 B 	    2022904 	  (48 x 48)
227:	00003951.png 	       4 KB 	    2023152 	  (72 x 72)
228:	00003961.png 	       1 KB 	    2028144 	  (192 x 192)
229:	00003964.png 	      966 B 	    2029920 	  (128 x 48)
230:	00003966.png 	      202 B 	    2030980 	  (36 x 36)
231:	00003967.png 	      200 B 	    2031280 	  (38 x 33)
232:	00003967_1.png 	      198 B 	    2031576 	  (20 x 24)
233:	00003968.png 	      651 B 	    2031864 	  (64 x 64)
234:	00003969.png 	       1 KB 	    2032600 	  (216 x 216)
235:	00003972.png 	      309 B 	    2033920 	  (24 x 24)
236:	00003973.png 	      464 B 	    2034312 	  (48 x 48)
237:	00003974.png 	      167 B 	    2034860 	  (1 x 1)
238:	00003974_1.png 	      585 B 	    2035132 	  (40 x 48)
239:	00003976.png 	      229 B 	    2035808 	  (48 x 48)
240:	00003976_1.png 	      563 B 	    2036120 	  (48 x 48)
241:	00003978.png 	      192 B 	    2036772 	  (19 x 16)
242:	00003978_1.png 	      224 B 	    2037056 	  (96 x 96)
243:	00003979.png 	      348 B 	    2037368 	  (72 x 72)
244:	00003980.png 	      494 B 	    2037812 	  (48 x 48)
245:	00003981.png 	       2 KB 	    2038376 	  (48 x 48)
246:	00003985.png 	      226 B 	    2040532 	  (36 x 36)
247:	00003986.png 	      513 B 	    2040860 	  (176 x 88)
248:	00003987.png 	      618 B 	    2041464 	  (47 x 32)
249:	00003988.png 	      209 B 	    2042172 	  (12 x 12)
250:	00003989.png 	      202 B 	    2042476 	  (48 x 48)
251:	00003989_1.png 	      152 B 	    2042764 	  (24 x 24)
252:	00003990.png 	      887 B 	    2043000 	  (96 x 96)
253:	00003992.png 	      133 B 	    2043972 	  (24 x 24)
254:	00003992_1.png 	      212 B 	    2044200 	  (18 x 18)
255:	00003993.png 	      205 B 	    2044500 	  (15 x 18)
256:	00003993_1.png 	      197 B 	    2044796 	  (24 x 24)
257:	00003994.png 	      278 B 	    2045092 	  (66 x 33)
258:	00003995.png 	      208 B 	    2045460 	  (9 x 9)
259:	00003995_1.png 	      186 B 	    2045772 	  (36 x 10)
260:	00003996.png 	       4 KB 	    2046032 	  (96 x 96)
261:	00004005.png 	      754 B 	    2050616 	  (27 x 27)
262:	00004006.png 	      229 B 	    2051464 	  (21 x 63)
263:	00004007.png 	      417 B 	    2051792 	  (36 x 48)
264:	00004008.png 	      391 B 	    2052312 	  (36 x 36)
265:	00004009.png 	      201 B 	    2052800 	  (18 x 48)
266:	00004009_1.png 	      305 B 	    2053100 	  (96 x 96)
267:	00004010.png 	      311 B 	    2053508 	  (20 x 24)
268:	00004011.png 	      107 B 	    2053916 	  (14 x 14)
269:	00004011_1.png 	      237 B 	    2054124 	  (72 x 72)
270:	00004012.png 	      710 B 	    2054444 	  (72 x 72)
Finish: Sat Oct 26 13:43:54 2019

271 FILES EXTRACTED
	
zip:= 1
png:= 270
------------------------------------------------------------------

Foremost finished at Sat Oct 26 13:43:54 2019
